Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
1993,0.049,0.0,7.6304,246.4072765,0.0,23.0,313.3586,0.0,0.0,361.517,16.4736,79.7151,55.4135,1317.317,0.0001,244.4691,1752.9592,14.8184,371.0132,35.9238,0.0,0.0,184.8596,976986,3212445,2123820.0,1951939.0,5024.924876,-0.095666667
1994,0.049,0.0,6.6273,246.4072765,0.0,127.0,329.8524,0.0,0.0,404.4034,48.2649,84.2302,52.8391,1368.2257,0.0002,281.0188,1970.921,15.5538,326.873,34.5301,0.0,0.0,188.3073,978521,3417432,2237050.0,2041116.0,5485.103476,0.532416667
1995,0.049,0.0,8.4058,246.4072765,0.0,74.0,342.995,0.0,0.0,479.8598,50.8688,105.5504,53.9892,1416.0754,0.0003,312.3951,1758.8956,15.5924,335.855,35.02,0.0,0.0,200.2155,996571,3576333,2334833.0,2123362.0,5436.174576,0.0875
1996,0.0334,0.0,6.7094,246.4072765,0.0,24.0,342.5443,0.0,0.0,483.0874,19.2896,122.6578,49.5373,1455.7918,0.0018,348.8875,1745.7534,16.0734,319.6931,34.5484,0.0,0.0,195.152,1027238,3689135,2412829.0,2195847.0,5410.167876,0.707416667
1997,0.1259,0.0,7.3643,246.4072765,0.0,32.0,366.5509,0.0,0.0,534.6967,31.1138,758.6309,47.8113,1454.9833,0.035,388.0946,1680.5024,16.7482,297.8229,33.937,0.0,0.0,199.8782,1051869,3780398,2474101.0,2259564.0,6096.702676,-0.290833333
1998,0.1824,0.0,6.5507,246.4072765,0.0,18.0,371.1647,0.0,0.0,539.3492,42.0686,772.7294,40.5873,1486.2275,0.0665,425.9186,1458.7176,15.9198,267.1482,31.1977,0.0,0.0,201.7415,1072064,3855848,2526314.0,2318090.0,5923.976976,1.12775
1999,0.0298,0.0,2.4046,246.4072765,0.0,1.0,383.6349,0.0,0.0,548.8742,53.1902,736.8557,6.175,1543.1908,0.0945,467.8266,1485.1478,16.303,279.345,32.5281,0.0,0.0,225.6669,1090353,3924546,2575938.0,2374837.0,6028.674376,0.987666667
2000,0.0119,0.0,4.5868,246.4072765,0.0,7.0,411.3246,0.0,0.0,602.279,73.812,845.0672,13.48,1578.8237,0.1428,501.1688,1374.828,16.6266,250.3395,31.176,0.0,0.0,257.3005,1108890,3994240,2625119.0,2431055.0,6214.374676,0.329916667
2001,0.0736,0.0,4.2965,246.4072765,0.0,37.0,425.2031,0.0,0.0,619.2858,92.7588,818.5493,19.5499,1607.1237,0.2153,538.633,1644.5058,16.7839,247.2877,31.2485,0.0,0.0,258.8294,1127867,4065615,2675503.0,2487807.0,6607.751576,1.005083333
2002,0.2108,0.0,9.3545,246.4072765,0.0,21.0,445.0595,0.0,0.0,697.947,115.1741,853.5775,25.4012,1634.672,0.2956,847.9369,1876.3038,16.9155,259.7722,32.2212,0.0,0.0,264.5602,1147614,4139874,2728993.0,2546539.0,7346.809276,0.619833333
2003,0.2141,0.0,6.7393,246.4072765,0.0,27.0,420.9335,0.0,0.0,689.4928,227.3082,927.9153,32.4686,1665.0834,0.3982,815.6098,1871.0265,18.1154,265.1464,33.8386,0.0,0.0,276.8837,1170651,4226123,2787502.0,2608615.0,7524.581076,0.47475
2004,0.0268,0.0,5.037,246.4072765,0.0,24.0,503.2238,0.0,0.0,676.9906,256.8411,938.5657,34.4252,1686.9935,0.5647,882.9641,2097.711,20.0449,274.7036,36.4933,0.0,0.0,327.9401,1200064,4335531,2855309.0,2677114.0,8012.932676,0.497333333
2005,0.1105,0.0,8.1901,246.4072765,0.0,82.0,552.9732,0.0,0.0,711.0317,299.2911,937.1595,38.8248,1711.1008,0.7435,854.3339,2115.7128,20.557,302.4474,38.6241,0.0,0.0,374.2209,1172277,4541834,2928895.0,2749640.0,8293.728576,0.410916667
2006,0.0,0.0,6.1081,246.4072765,0.0,39.0,543.9894,0.0,0.0,734.9083,315.0118,938.3946,41.2032,1737.5036,0.9475,659.5998,2157.8674,17.6073,292.2679,34.6061,0.0,0.0,353.2123,1129312,4804920,3131561.0,2943988.0,8118.634576,0.37425
2007,0.0,0.0,4.8361,246.4072765,0.0,30.0,584.5537,0.0,0.0,759.0356,326.2293,1070.2811,42.4885,1764.1327,1.2971,1004.4256,2298.8742,17.3211,326.2695,36.8982,0.0,0.0,360.9388,1091804,5101387,3334553.0,3138903.0,8873.988776,0.70475
2008,0.0,0.0,4.5406,246.4072765,0.0,27.0,531.9507,0.0,0.0,708.2754,382.1781,1017.3546,45.2473,1798.5818,1.6897,566.1493,2349.8811,17.3528,388.519,40.2952,0.0,0.0,302.2036,1058386,5431436,3414636.0,3218236.0,8427.626476,0.798333333
2009,0.0,0.0,5.1104,246.4072765,0.0,20.0,593.8353,0.0,0.0,758.6516,405.5913,1041.1093,39.6847,1827.7564,1.9212,754.2603,2211.5944,18.32,341.517,38.7342,0.0,0.0,323.8183,1028066,5793050,3488622.0,3291871.0,8628.311676,0.6705
2011,0.0,0.0,6.8905,246.4072765,0.0,26.0,617.323,0.0,0.0,919.4372,424.1847,1218.213,22.1986,1891.5191,2.6749,1084.2041,1846.1165,20.4736,350.4766,41.2572,0.0,0.0,311.2616,971693,6603250,3654198.0,3455782.0,9028.637876,0.319166667
2018,0.0,0.0,6.9982,246.4072765,0.0,14.0,983.1501,0.0,0.0,1112.8731,514.1396,1194.7902,27.8604,2045.2392,3.7554,1058.3264,2682.2271,19.669,407.1523,44.0862,0.0,0.0,390.6985,893429,9010373,5435573.0,5024293.0,10751.37298,1.875083333
2019,0.0,0.0,9.227,246.4072765,0.0,14.0,989.0691,0.0,0.0,1130.7069,524.3259,1154.6944,11.0221,2059.9717,3.8598,1066.7405,2827.2969,19.9004,403.0363,43.9565,0.0,0.0,346.948,885864,9183930,5555605.0,5143079.0,10851.16278,1.252166667
2020,0.2109,0.0,7.8891,246.4072765,0.0,14.0,778.4384,0.0,0.0,1171.5635,517.9974,1200.4232,10.623,2072.3285,4.0047,1153.6227,2849.7167,19.7443,394.1619,43.4223,0.0,0.0,313.0803,876059,9332603,5670775.0,5257947.0,10797.63418,1.713083333
1996,0.0,0.0,,1011.444081,0.0,11.48108457,2.6817,,,1.0247,0.3179,17.00466279,67.63136607,3.4827,252.21419,1922.055614,0.8907,1.0304,0.036,4.4523,0.0,0.0,1.5232,49407,29500,40891.0,41941.0,3297.270598,0.273916667
1998,0.0,0.0,,1785.382452,0.0,11.48108457,2.444,,,1.399,0.4499,17.00466279,67.63136607,3.6,252.21419,1922.055614,0.9239,1.0304,0.036,4.4523,0.0,0.0,1.3567,48817,32733,42267.0,43538.0,4071.461569,0.406272727
2000,0.0,0.0,,1011.444081,0.0,11.48108457,2.1651,,,0.5943,0.5499,17.00466279,67.63136607,3.7231,252.21419,1922.055614,0.9858,1.2318,0.0446,4.9723,0.0,0.0,1.8036,48147,36259,43680.0,45145.0,3297.901498,0.132181818
2001,0.0,0.0,,1698.106046,0.0,11.48108457,2.0563,,,0.6288,0.5835,17.00466279,67.63136607,3.8177,252.21419,1922.055614,0.9858,1.3186,0.0486,5.1462,0.0,0.0,1.44,48533,37325,44473.0,46058.0,3984.518464,0.487
2002,0.0,0.0,,1011.444081,0.0,11.48108457,2.1856,,,0.7801,0.7763,17.00466279,67.63136607,3.8758,252.21419,1922.055614,1.0097,1.4716,0.0544,5.7234,0.0,0.0,1.6949,49355,37988,45346.0,47053.0,3299.402798,0.4375
2003,0.0,0.0,,1011.444081,0.0,11.48108457,2.3438,,,0.8506,0.761,17.00466279,67.63136607,3.9535,252.21419,1922.055614,1.0316,1.4634,0.0539,5.7206,0.0,0.0,1.9894,50215,38680,46275.0,48026.0,3299.998798,0.672181818
2004,0.0,0.0,,1011.444081,0.0,11.48108457,2.4397,,,0.8191,0.6526,17.00466279,67.63136607,4.0206,252.21419,1922.055614,1.0636,1.5048,0.0557,5.8233,0.0,0.0,2.5131,51127,39415,47209.0,49015.0,3300.723498,0.874
2005,0.0,0.0,,921.6641089,0.0,11.48108457,2.9215,,,1.062,0.687,17.00466279,67.63136607,4.1333,252.21419,1922.055614,1.1072,1.5217,0.0562,5.9174,0.0,0.0,3.3008,52116,40209,48127.0,50037.0,3212.758126,0.762666667
2006,0.0,0.0,,921.6641089,0.0,11.48108457,2.9571,,,0.9169,0.6186,17.00466279,67.63136607,4.2094,252.21419,1922.055614,1.1428,1.5447,0.0573,5.9667,0.0,0.0,4.0212,52757,41503,49037.0,51046.0,3213.485726,0.5692
2007,0.0,0.0,,921.6641089,0.0,11.48108457,2.8581,,,0.9988,0.4157,17.00466279,67.63136607,4.2957,252.21419,1922.055614,1.1454,1.6626,0.0633,6.0774,0.0,0.0,4.6686,53100,43211,49967.0,52031.0,3214.236626,0.54
2008,0.0,0.0,,921.6641089,0.0,11.48108457,2.8222,,,0.9467,0.4278,17.00466279,67.63136607,4.371,252.21419,1922.055614,1.164,1.727,0.0667,6.1168,0.0,0.0,5.294,53447,44993,50920.0,53046.0,3214.987226,0.196
2009,0.0,0.0,,921.6641089,0.0,11.48108457,3.0081,,,0.9808,0.3935,17.00466279,67.63136607,4.4975,252.21419,1922.055614,1.1603,1.7737,0.0691,6.1444,0.0,0.0,5.8773,53757,46811,51896.0,54099.0,3215.955726,0.560833333
2010,0.0,0.0,,921.6641089,0.0,11.48108457,1.9905,,,0.8921,1.4306,17.00466279,67.63136607,4.5797,252.21419,1922.055614,1.1648,1.8173,0.0706,6.3305,0.0,0.0,6.2456,54005,48647,52840.0,55156.0,3216.572726,0.3032
2011,0.0,0.0,,921.6641089,0.0,11.48108457,1.9811,,,0.8729,1.3455,17.00466279,67.63136607,4.6886,252.21419,1922.055614,1.1725,1.864,0.0731,6.358,0.0,0.0,6.225,54175,50481,53709.0,56161.0,3216.631726,0.401666667
2012,0.0,0.0,,921.6641089,0.0,11.48108457,2.3237,,,0.9317,1.3041,17.00466279,67.63136607,4.7531,252.21419,1922.055614,1.189,1.8947,0.0738,6.5781,0.0,0.0,6.7344,54285,52328,54514.0,57103.0,3217.833626,0.4933
2013,0.0,0.0,,921.6641089,0.0,11.48108457,2.5838,,,1.0082,1.3208,17.00466279,67.63136607,4.8065,252.21419,1922.055614,1.2027,1.8633,0.0721,6.5698,0.0,0.0,8.5378,54347,54188,55285.0,58026.0,3220.016026,0.655363636
2014,0.0,0.0,,921.6641089,0.0,11.48108457,2.5122,,,0.9247,1.3684,17.00466279,67.63136607,4.7958,252.21419,1922.055614,1.2192,1.8805,0.072,6.7824,0.0,0.0,6.6255,54375,56083,56042.0,58943.0,3218.231726,0.746666667
2015,0.0,0.0,,921.6641089,0.0,11.48108457,2.3713,,,1.006,1.5579,17.00466279,67.63136607,4.8839,252.21419,1922.055614,1.2498,1.9007,0.0728,6.8686,0.0,0.0,7.4878,54383,58024,56833.0,59874.0,3219.449826,0.93
2016,0.0,0.0,,921.6641089,0.0,11.48108457,2.4012,,,1.1481,1.4794,17.00466279,67.63136607,4.9572,252.21419,1922.055614,1.2915,1.9239,0.0736,6.9552,0.0,0.0,7.1996,54395,60000,57677.0,60836.0,3219.480726,1.218333333
2017,0.0,0.0,,921.6641089,0.0,11.48108457,3.0962,,,1.1377,1.6746,17.00466279,67.63136607,5.0059,252.21419,1922.055614,1.3331,1.9261,0.0735,7.0035,0.0,0.0,9.6707,54402,61996,58544.0,61819.0,3222.972326,1.000833333
2018,0.0,0.0,,921.6641089,0.0,11.48108457,3.1569,,,1.1899,1.6576,17.00466279,67.63136607,5.0776,252.21419,1922.055614,1.3617,1.9483,0.0746,7.0441,0.0,0.0,9.8299,54403,64011,59441.0,62820.0,3223.391626,0.991666667
2019,0.0,0.0,,921.6641089,0.0,11.48108457,3.1954,,,1.191,1.6015,17.00466279,67.63136607,5.1362,252.21419,1922.055614,1.3363,1.9677,0.0758,7.018,0.0,0.0,9.9351,54392,66036,60390.0,63851.0,3223.508026,0.948333333
2020,0.0,0.0,,921.6641089,0.0,11.48108457,3.1939,,,1.2386,1.6041,17.00466279,67.63136607,5.1977,252.21419,1922.055614,1.3539,1.9963,0.077,7.0875,0.0,0.0,9.4599,54370,68069,61495.0,64968.0,3223.259926,1.483875
1990,0.0005,0.0,0.1204,246.4072765,0.0,2.0,490.1097,-19.0487,0.0,1011.193,623.5631,353.6259,7.5155,1001.269,160.0477179,42.6108,2753.0971,14.5587,92.5865,20.3575,0.0,0.0,,42535,2057080,934227.0,740711.0,6800.013994,0.629333333
1991,0.0005,0.0,0.0619,246.4072765,0.0,0.0,394.7544,-19.0487,0.0,391.016,438.4897,98.6834,0.3519,1034.8457,131.5691235,65.8758,2081.2148,6.9222,34.9536,9.0829,0.0,0.0,,40955,1994706,743740.0,595760.0,4915.1805,0.42025
1993,0.0005,0.0,0.0547,246.4072765,0.0,0.0,531.325,-19.0487,0.0,758.8083,290.0221,215.8894,7.4459,1036.3516,160.6663463,108.1348,3166.4061,10.8765,65.2152,14.7899,0.0,0.0,,35263,1741874,923899.0,729745.0,6593.344923,0.11525
1994,0.0005,0.0,0.0933,246.4072765,0.0,0.0,561.9032,-19.0487,0.0,941.016,399.5515,306.3905,7.5869,1074.592,207.6244945,132.4356,3660.8809,13.1195,81.2686,17.9,0.0,0.0,,32789,1631143,932980.0,708126.0,7631.721571,0.646
1995,0.0005,0.0,0.2001,246.4072765,0.0,0.0,578.8697,-19.0487,0.0,899.5442,541.8573,283.7175,8.5822,1180.6528,203.8559719,154.3586,4308.9289,13.4255,93.6702,18.98,0.0,0.0,,30673,1579978,952736.0,702486.0,8514.002048,0.3295
1996,0.0,0.0,0.3832,246.4072765,0.0,1.0,602.07,-19.0487,0.0,961.5771,545.7954,315.3637,7.6018,1231.3292,207.0123239,178.84,4200.6528,17.0526,117.0675,23.8394,0.0,0.0,,27328,1604412,985702.0,717616.0,8636.9436,1.271166667
1997,0.0,0.0,0.4246,246.4072765,0.0,1.0,642.2586,-19.0487,0.0,1042.009,598.0214,330.2573,10.2684,1263.0799,207.0123239,204.8634,4237.2023,16.7201,119.8338,23.7654,0.0,0.0,,25266,1690048,1022578.0,738890.0,8924.0751,0.3015
1998,0.0,0.0,0.5001,246.4072765,0.0,2.0,707.8515,-19.0487,0.0,1209.9884,869.3974,368.8404,17.1828,1298.3058,207.6244945,230.2914,3965.2753,18.4888,127.7895,25.9823,0.0,0.0,,23780,1812573,1059425.0,760120.0,9276.876771,1.606666667
1999,0.0,0.0,0.5425,246.4072765,0.0,2.0,682.4775,-19.0487,0.0,1345.4295,1188.4344,438.5872,18.456,1334.2894,207.6244945,258.0605,3969.7604,20.2077,141.9203,28.4904,0.0,0.0,,22275,1934791,1096198.0,781229.0,9863.638871,1.8085
2000,0.0,0.0,0.5437,246.4072765,0.0,1.0,691.7029,-19.0487,0.0,1432.5625,1621.6557,478.2156,19.1482,1366.2014,7.7182,281.1708,4023.1855,17.2424,139.86,25.4821,0.0,0.0,,20507,2030234,1132811.0,802091.0,10333.04758,1.264333333
2001,0.0,0.0,0.6074,246.4072765,0.0,0.0,712.6923,-22.9986,0.0,1622.1273,1774.9269,557.8448,19.6142,1386.6069,7.7661,306.6054,4084.1253,17.7859,117.2066,24.5351,0.0,0.0,,1938,2107417,1169112.0,822562.0,10855.85288,1.51
2002,0.0,0.0,0.7726,246.4072765,0.0,1.0,759.6973,-22.9986,0.0,1705.6705,1880.2425,588.9032,18.3793,1400.131,7.7942,361.8142,4643.8627,19.5601,140.0161,27.6339,0.0,0.0,,0,2143833,1204908.0,842457.0,11778.88628,1.392333333
2003,0.0,0.0,1.1086,246.4072765,0.0,1.0,824.6645,-22.9986,0.0,1615.6147,2092.5344,594.2074,19.1188,1424.3902,8.4791,504.1932,5012.7421,20.2546,149.0592,28.7481,0.0,0.0,,0,2169118,1239951.0,861555.0,12519.52358,1.601416667
2004,0.0,0.0,0.6594,246.4072765,0.0,3.0,878.3646,-22.9986,0.0,1718.0319,2165.8276,619.1553,19.1771,1448.0233,9.2531,469.2667,5491.9531,19.9747,137.04,27.205,0.0,0.0,,0,2207939,1273896.0,879585.0,13230.34048,1.259833333
2005,0.0,0.0,0.7224,246.4072765,0.0,1.0,949.7671,-22.9986,0.0,2009.8185,2260.3931,702.8131,20.2413,1473.9111,9.7762,519.2573,5732.3362,22.7049,147.0165,30.5073,0.0,0.0,,0,2276623,1319953.0,915450.0,14103.67368,1.095583333
2006,0.0,0.0,0.9535,246.4072765,0.0,0.0,1078.3031,-22.9986,0.0,2058.2927,2577.0123,765.0451,18.7341,1498.0247,12.2973,653.149,6142.5759,21.6616,144.4256,28.9088,0.0,0.0,,0,2377258,1385007.0,978402.0,15222.79238,1.456666667
1992,5.4604,0.8778,104.3303,11.6934,0.0,33.0,308.5067,-1022.8663,0.0,60.5008,0.1143,264.9702,11.5658,384.873,42.8892,1161.414228,642.4785,279.5179,890.3582,431.8664,0.0,0.0,870.3286,2797095,1657094,2177128.0,2324131.0,4481.879428,0.190333333
1993,5.4604,0.8778,103.9429,15.386,0.0,29.0,179.9352,-1022.8663,0.0,65.5298,0.3726,160.3209,5.5684,408.2753,19.2852,1260.966676,465.7601,258.246,821.0197,400.6089,0.0,0.0,500.6122,2828502,1655338,2183926.0,2323707.0,3678.301776,-0.269666667
1994,5.4604,0.8778,77.5769,18.4632,0.0,25.0,56.8605,-1022.8663,0.0,33.8781,0.5868,217.0222,2.7248,428.6042,10.9564,1577.287481,324.994,229.6222,718.3454,369.1132,0.0,0.0,265.3844,2863419,1655382,2198325.0,2332569.0,3339.891681,0.33
1995,5.4604,0.8778,70.6334,27.6948,0.0,25.0,121.7809,-1022.8663,0.0,54.4103,1.1127,283.8501,4.2935,449.6103,13.8414,356.4910169,290.5707,182.2165,542.3458,312.0534,0.0,0.0,204.8467,2906338,1659749,2232307.0,2364149.0,1924.223417,0.44325
1996,4.1637,0.5361,96.0562,33.2338,0.0,23.0,134.9961,-1022.8663,0.0,58.8421,3.8505,272.8358,4.7576,478.1085,13.17,356.4910169,401.5548,166.9766,488.9069,293.6062,0.0,0.0,260.4279,2959745,1669653,2268151.0,2398434.0,2068.647517,-0.18625
1997,7.4958,13.4321,116.0814,37.5418,0.0,22.0,144.2456,-1022.8663,0.0,66.6112,7.0134,248.3809,4.8863,511.3165,10.0349,356.4910169,454.826,159.1614,452.1158,284.3056,0.0,0.0,234.9233,3021731,1683907,2304534.0,2433852.0,2107.996717,1.350833333
1998,5.0806,7.9845,114.8554,33.8492,0.0,19.0,140.3404,-1022.8663,0.0,57.3072,3.3574,253.4674,4.1833,530.4241,8.3217,356.4910169,479.0849,162.7853,472.6768,294.3088,0.0,0.0,246.2819,3087275,1699498,2340909.0,2469503.0,2166.933617,1.06
1999,3.561,0.4564,115.3538,37.5418,0.0,19.0,130.0918,-1022.8663,0.0,63.0602,4.4783,225.2877,2.2202,553.7289,11.9335,356.4910169,338.8588,166.6034,483.4753,303.5669,0.0,0.0,244.2193,3145171,1715958,2375477.0,2503434.0,2037.062017,1.038083333
2000,5.9202,0.2847,110.4119,38.3358,0.0,15.0,98.3148,-1022.8663,0.0,83.5665,6.0272,261.4593,2.5207,583.8123,14.3684,356.4910169,392.1186,170.3404,491.4119,311.2816,0.0,0.0,208.7525,3183803,1736915,2404032.0,2531149.0,2127.551517,1.1115
2001,7.0375,0.0,125.3586,34.1261,0.0,9.0,103.011,-9.2635,0.0,83.6518,8.4115,220.1648,2.9331,595.485,17.2598,356.4910169,382.1557,172.1668,495.9101,315.6728,0.0,0.0,196.0142,3210973,1751617,2427598.0,2553846.0,3115.586317,1.318
2002,19.5743,0.0,120.6535,40.9329,0.0,10.0,91.8582,-9.2635,0.0,90.0617,8.9125,219.3381,3.059,613.652,19.5061,356.4910169,412.3908,173.9549,498.2442,320.3653,0.0,0.0,202.48,3229231,1761456,2450377.0,2576265.0,3192.211017,1.35225
2003,8.0204,0.0,117.7356,37.5418,0.0,16.0,114.7315,-9.2635,0.0,106.9608,10.3931,203.3996,3.6868,632.2137,22.2479,356.4910169,513.9607,177.0259,505.262,326.2928,0.0,0.0,238.3709,3243275,1768994,2476113.0,2602164.0,3381.071017,0.6655
2004,8.0424,0.0,121.6837,37.5665,0.0,17.0,155.0491,-9.2635,0.0,117.5612,13.6261,159.0266,2.2764,663.9364,15.6253,356.4910169,570.7938,175.3777,503.1753,326.1838,0.0,0.0,274.8905,3259958,1777971,2505540.0,2631500.0,3509.042317,1.6735
2005,10.1158,0.13,115.3698,35.5847,0.0,13.0,140.1159,-9.2635,0.0,118.6496,13.723,140.4846,3.5178,676.3819,20.5803,356.4910169,616.2259,180.3898,518.3029,335.3617,0.0,0.0,180.1709,3284272,1791108,2533783.0,2659331.0,3465.332117,1.152333333
2006,18.9293,0.0,109.9833,38.865,0.0,9.0,131.5049,-9.2635,0.0,135.501,17.3503,150.9514,4.8813,688.1427,25.3663,356.4910169,654.7958,186.5703,530.72,347.108,0.0,0.0,203.1528,3317581,1809149,2560753.0,2686032.0,3600.049917,1.605583333
2007,10.9195,0.0,105.6529,37.6403,0.0,9.0,204.1459,-9.2635,0.0,145.244,28.2024,31.021,6.2722,716.9232,31.0852,356.4910169,729.6881,194.0473,549.8789,360.3647,0.0,0.0,380.1175,3358424,1831296,2585134.0,2709631.0,3887.430617,1.729583333
2008,8.1689,0.0,107.4407,38.1573,0.0,9.0,229.4398,-9.2635,0.0,165.4568,45.2664,53.2227,8.8255,721.4592,41.469,356.4910169,731.5831,202.5044,573.8596,375.3772,0.0,0.0,344.8644,3405472,1856822,2610931.0,2734484.0,4003.322517,1.224666667
2009,0.9631,0.0,131.9739,38.5758,0.0,5.0,265.9351,-9.2635,0.0,152.0801,53.2215,45.4357,9.9344,741.8126,46.7441,356.4910169,473.6697,218.9753,632.5596,404.8865,0.0,0.0,268.3486,3456349,1884432,2645485.0,2768599.0,3837.343517,0.962
2010,2.1165,0.0,110.6101,38.982,0.0,6.0,233.5433,-9.2635,0.0,122.9033,58.1798,14.2129,9.4254,745.194,47.5344,356.4910169,549.7564,226.4469,650.6458,415.0997,0.0,0.0,307.8227,3507918,1914419,2680720.0,2803055.0,3885.700717,1.405
2011,3.3123,0.0,111.3361,38.705,0.0,5.0,324.1241,-739.5381,0.0,144.6083,70.1332,8.2104,10.4096,778.7243,49.6149,356.4910169,651.7361,232.4494,676.5399,425.5061,0.0,0.0,355.3269,3559886,1946715,2715503.0,2836832.0,3502.689517,1.015333333
2012,6.6338,0.0,99.5496,44.0655,0.0,6.0,459.2765,-739.5381,0.0,160.3218,83.4005,7.8811,11.7085,709.8565,55.8208,356.4910169,738.1452,237.4656,689.6383,434.4974,0.0,0.0,355.115,3612530,1981578,2755787.0,2876164.0,3716.329017,0.389333333
2013,0.5291,0.0,122.3624,48.6444,0.0,6.0,454.8271,-739.5381,0.0,154.4045,93.7508,7.9757,32.0303,823.6615,106.5542,356.4910169,896.5516,246.3028,711.3205,448.5447,0.0,0.0,442.6103,3665102,2018706,2800236.0,2919323.0,4213.022817,1.583833333
2014,1.2591,0.0,100.6956,49.6168,0.0,7.0,366.7815,-739.5381,0.0,278.5479,89.8605,12.6,6.5051,814.3579,103.7494,356.4910169,915.9607,255.7004,734.8167,465.2649,0.0,0.0,407.1436,3716797,2057769,2848341.0,2966077.0,4226.813017,0.44475
2015,0.6348,0.0,122.7683,52.9955,0.0,10.0,310.4662,-739.5381,0.0,244.9171,107.0726,17.4827,10.6448,790.3126,113.4697,356.4910169,820.3698,258.1332,750.7398,470.8615,0.0,0.0,364.6598,3766909,2098492,2899474.0,3015506.0,4062.481317,1.727
2016,0.4338,0.0,122.343,60.9532,0.0,10.0,379.7194,-3266.8381,0.0,270.9064,101.4485,15.0956,8.0799,774.1598,150.1158,356.4910169,747.7763,265.4486,764.2132,483.7946,0.0,0.0,370.5641,3814995,2140739,2951867.0,3066432.0,1614.705117,1.969666667
2017,0.9206,0.0,119.8457,65.8767,0.0,10.0,215.3178,-3266.8381,0.0,435.1634,72.0489,10.2711,15.0926,778.9449,155.6332,356.4910169,831.1853,271.4277,777.8441,496.2653,0.0,0.0,38.1733,3860700,2184417,3003724.0,3117536.0,1383.663517,1.3695
2018,1.9577,0.0,123.2628,69.8278,0.0,12.0,137.5336,-3266.8381,0.0,386.1995,87.1388,10.8154,16.5791,783.3385,162.5174,356.4910169,1001.5944,278.8244,796.1313,510.9161,0.0,0.0,42.2973,3903563,2229369,3055066.0,3168429.0,1510.587017,1.268083333
2019,1.3229,0.0,124.1054,69.5693,0.0,13.0,136.3572,-3266.8381,0.0,246.3191,82.8241,9.8944,11.9837,787.9411,153.0154,356.4910169,1038.9982,286.4525,817.1589,525.4099,0.0,0.0,16.9543,3943164,2275452,3105037.0,3218606.0,1410.959317,1.719333333
2020,3.3535,0.0,128.3709,73.4035,0.0,14.0,163.5264,-3266.8381,0.0,304.6301,75.011,10.4533,12.3604,791.4651,135.241,356.4910169,1042.4073,293.5778,825.1391,538.8239,0.0,0.0,33.1182,3979161,2322557,3155082.0,3269792.0,1534.534417,1.17875
1990,0.2318,0.0484,8.2078,246.4072765,0.0,64.0,227.7847,-6.5866,19.5178,331.9444,522.2913,119.7565,67.63136607,577.6768,232.611115,374.5234206,226.59,19.68,157.527,26.9514,0.0,0.0,334.8738,456258,2246758,1767344.0,1826355.0,3551.668278,0.193916667
1991,0.2318,0.0484,8.7051,246.4072765,0.0,42.0,280.9159,-6.5866,19.5178,288.9731,534.8754,87.4983,67.63136607,691.3373,214.0033511,374.5234206,211.71,18.0069,160.8282,26.0652,0.0,0.0,367.8101,454928,2297534,1802859.0,1863876.0,3634.502314,0.139416667
1993,0.2318,0.0484,8.442,246.4072765,0.0,33.0,428.9794,-6.5866,19.5178,360.008,332.5284,187.3259,67.63136607,890.9515,232.611115,374.5234206,318.54,20.3209,168.531,28.589,0.0,0.0,692.7747,459571,2441283,1881024.0,1937773.0,4404.375378,-0.109166667
1994,0.2318,0.0484,8.7145,246.4072765,0.0,33.0,402.119,-6.5866,19.5178,388.6906,348.0558,178.7884,67.63136607,974.6125,232.611115,0.1779,419.455,21.9966,172.8815,30.5776,0.0,0.0,645.375,461327,2513313,1916664.0,1971480.0,4184.305558,0.747
1995,0.2318,0.0484,10.0791,246.4072765,0.0,33.0,474.2666,-6.5866,19.5178,333.2325,375.2138,178.9716,67.63136607,1050.6814,232.611115,2.9253,726.84,20.9404,166.237,28.6269,0.0,0.0,825.5465,460483,2572911,1953426.0,2006214.0,4786.422258,0.162416667
1996,0.2246,0.0,9.7905,246.4072765,0.0,33.0,439.3557,-6.5866,19.5178,638.8519,104.1522,287.1567,67.63136607,1109.0926,254.4648286,5.7322,1020.43,20.6656,178.3045,28.3981,0.0,0.0,589.5139,456269,2614691,1991727.0,2042515.0,5046.103171,0.608416667
1997,0.2176,0.0,9.3225,246.4072765,0.0,25.0,469.9881,-6.5866,19.5178,469.9985,178.0524,340.7952,67.63136607,1171.2087,235.7674671,8.6413,1069.225,22.3261,185.3978,29.1364,0.0,0.0,1170.7382,449711,2642959,2029194.0,2078357.0,5712.78511,-0.194416667
1998,1.1218,0.4787,10.2959,246.4072765,0.0,25.0,505.7395,-6.5866,19.5178,448.6843,223.42,391.8689,67.63136607,1217.1742,241.8107798,11.5711,1544.02,23.2934,190.4796,29.9914,0.0,0.0,925.5653,443115,2670836,2065497.0,2113287.0,6117.484722,1.066916667
